name,latitude,longitude,google_id,attributes,popular_times
El Born Centre de Cultura i Memòria,41.38567300413077,2.183585604443325,ChIJc0WMe_GipBIR_EfbMXL48cY,"[""establishment"", ""museum"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 51, 56, 55, 52, 55, 60, 59, 50, 0, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 71, 83, 83, 77, 75, 75, 76, 66, 0, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 83, 92, 85, 80, 81, 85, 82, 75, 0, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 52, 60, 54, 54, 54, 55, 56, 58, 0, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 62, 81, 84, 82, 84, 91, 90, 73, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 70, 92, 100, 96, 88, 86, 80, 68, 45, 0, 0, 0, 0]}]"
Junta d'Obres del Port,41.37792481602983,2.1782341227997044,ChIJU5YVrlaipBIRpJKLtQ9fRF4,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
Reial Club Nàutic de Barcelona,41.377238724292056,2.1830264347318584,ChIJFz_IiFSipBIRQzUUV1pakJw,"[""establishment"", ""point_of_interest""]",[]
Arc de Triomf,41.39108086341498,2.1807039051520003,ChIJoXZqNuOipBIRsZU39a8r_qk,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [10, 5, 2, 2, 2, 4, 7, 11, 17, 25, 35, 42, 47, 49, 50, 52, 54, 56, 57, 53, 45, 35, 25, 17]}, {""name"": ""Tuesday"", ""data"": [8, 4, 2, 2, 3, 4, 7, 12, 19, 28, 37, 45, 50, 52, 52, 52, 54, 57, 58, 54, 46, 36, 26, 18]}, {""name"": ""Wednesday"", ""data"": [9, 4, 2, 2, 2, 3, 7, 12, 19, 27, 36, 45, 52, 55, 55, 55, 57, 62, 64, 61, 53, 42, 31, 21]}, {""name"": ""Thursday"", ""data"": [11, 5, 3, 2, 2, 4, 6, 11, 18, 26, 37, 46, 52, 53, 53, 54, 59, 65, 72, 74, 67, 54, 40, 27]}, {""name"": ""Friday"", ""data"": [14, 7, 3, 2, 3, 4, 7, 11, 17, 25, 34, 43, 49, 52, 55, 57, 60, 64, 67, 66, 61, 52, 43, 33]}, {""name"": ""Saturday"", ""data"": [20, 11, 5, 4, 4, 4, 5, 8, 13, 22, 35, 49, 64, 75, 87, 86, 87, 91, 98, 100, 92, 78, 62, 46]}, {""name"": ""Sunday"", ""data"": [28, 15, 7, 5, 2, 3, 6, 11, 20, 32, 50, 65, 72, 72, 70, 69, 72, 75, 73, 66, 54, 42, 30, 20]}]"
Bellesguard,41.40916538840938,2.126832670465789,ChIJRaITNRaYpBIRUpIaGZLkkZQ,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
Casa Pomar,41.39563961765683,2.170281440902392,ChIJp6aFCwCjpBIRh2pAwUV-sqk,"[""establishment"", ""point_of_interest""]",[]
Casa Queraltó,41.39305633370552,2.161061569869412,ChIJJbU7cACjpBIRyXz-d07s_Bs,"[""establishment"", ""point_of_interest""]",[]
Casa Jaume Forn,41.395288179555614,2.166550686689944,ChIJD3XgjdejpBIRcwPueHGB-TI,"[""establishment"", ""point_of_interest""]",[]
Casa Almirall,41.38238921399351,2.165929295607357,ChIJQcWPFfWipBIR0v4d-e63BRI,"[""bar"", ""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [15, 13, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 31, 33, 34, 26]}, {""name"": ""Tuesday"", ""data"": [17, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 34, 41, 43, 44]}, {""name"": ""Wednesday"", ""data"": [29, 19, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 34, 41, 45, 35]}, {""name"": ""Thursday"", ""data"": [22, 15, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 29, 38, 44, 46]}, {""name"": ""Friday"", ""data"": [28, 16, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 59, 85, 98, 100]}, {""name"": ""Saturday"", ""data"": [77, 58, 33, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 56, 67, 75, 76]}, {""name"": ""Sunday"", ""data"": [55, 38, 19, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 30, 30, 27, 19]}]"
Casa Santurce,41.39560141763696,2.166965615442641,ChIJywjThuyipBIRKt5reGr4j64,"[""establishment"", ""point_of_interest""]",[]
Casa Jeroni Granell,41.39014919657067,2.1613897653246257,ChIJx3R3c4uipBIRkYdPUh6sP3E,"[""establishment"", ""point_of_interest"", ""university""]",[]
Casa Vallet I Xiró,41.39698989040617,2.166908231079334,ChIJx6rSdeuipBIR5NXjRezSXxk,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
Carrer de Canet,41.39869925444347,2.1234442569006,ChIJbcsnpkGYpBIRyZ6w8kosluI,"[""route""]",[]
Dipòsit del Rei Martí,41.40886213744492,2.1271686577385576,ChIJtfl3ThaYpBIRs0QBTUMOZ2A,"[""establishment"", ""museum"", ""point_of_interest""]",[]
Centre Cívic El Coll - La Bruguera,41.41860650477411,2.149915320833742,ChIJc8rpf6uipBIRnss3Qd8oaAg,"[""establishment"", ""point_of_interest""]",[]
Parc de Can Sabaté,41.36437449049291,2.137749555318519,ChIJ380J8JiYpBIRsDxRH-H6AA8,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 42, 52, 57, 63, 71, 73, 71, 69, 77, 86, 100, 98, 93, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 28, 34, 44, 53, 61, 62, 61, 60, 69, 80, 92, 88, 87, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 29, 41, 53, 65, 69, 73, 62, 61, 68, 83, 94, 98, 94, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 23, 34, 46, 61, 65, 65, 61, 61, 64, 75, 76, 82, 81, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 28, 38, 48, 47, 44, 44, 51, 58, 72, 83, 92, 93, 90, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 35, 38, 44, 51, 59, 68, 71, 71, 78, 86, 97, 96, 96, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 29, 40, 53, 69, 74, 70, 68, 65, 74, 82, 87, 85, 77, 0, 0, 0]}]"
Jardins Baix Guinardó,41.40977850723608,2.168658421542334,ChIJvbo4PsaipBIRX4EWvNCefdA,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [13, 7, 5, 5, 5, 6, 11, 19, 30, 41, 52, 58, 60, 55, 48, 48, 58, 73, 88, 88, 75, 53, 33, 20]}, {""name"": ""Tuesday"", ""data"": [10, 7, 5, 5, 5, 5, 8, 14, 25, 35, 45, 53, 56, 54, 50, 50, 58, 72, 82, 79, 64, 43, 30, 20]}, {""name"": ""Wednesday"", ""data"": [12, 7, 5, 4, 5, 7, 12, 18, 29, 40, 52, 59, 59, 52, 46, 47, 55, 68, 78, 82, 70, 51, 34, 23]}, {""name"": ""Thursday"", ""data"": [15, 8, 4, 3, 5, 6, 9, 16, 24, 33, 41, 48, 49, 44, 40, 42, 53, 71, 83, 82, 67, 48, 33, 22]}, {""name"": ""Friday"", ""data"": [13, 8, 6, 5, 3, 5, 8, 17, 28, 39, 47, 50, 50, 47, 43, 48, 69, 89, 100, 92, 75, 54, 39, 28]}, {""name"": ""Saturday"", ""data"": [17, 10, 5, 4, 5, 4, 4, 6, 11, 19, 31, 44, 52, 50, 42, 38, 42, 52, 60, 61, 56, 48, 39, 32]}, {""name"": ""Sunday"", ""data"": [22, 14, 9, 6, 5, 6, 6, 7, 10, 17, 29, 45, 56, 58, 51, 46, 49, 59, 66, 63, 53, 43, 32, 23]}]"
Jardinets de Can Fabra,41.434925914293984,2.191738858342075,ChIJC2eckdu8pBIRSVN4H6RHxcs,"[""establishment"", ""park"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [31, 21, 17, 14, 12, 10, 12, 15, 16, 19, 24, 28, 31, 27, 22, 21, 34, 48, 56, 58, 53, 43, 27, 23]}, {""name"": ""Tuesday"", ""data"": [18, 20, 19, 13, 15, 16, 12, 16, 17, 23, 25, 27, 27, 28, 25, 18, 26, 36, 54, 58, 59, 50, 37, 35]}, {""name"": ""Wednesday"", ""data"": [28, 21, 14, 13, 16, 15, 11, 14, 19, 26, 25, 29, 33, 31, 27, 25, 29, 43, 59, 56, 46, 34, 24, 17]}, {""name"": ""Thursday"", ""data"": [15, 18, 20, 20, 11, 13, 16, 21, 25, 22, 24, 25, 29, 27, 23, 21, 25, 37, 46, 48, 50, 42, 37, 24]}, {""name"": ""Friday"", ""data"": [17, 16, 16, 12, 15, 18, 14, 15, 16, 21, 22, 28, 31, 31, 20, 25, 39, 68, 83, 87, 83, 62, 43, 28]}, {""name"": ""Saturday"", ""data"": [20, 15, 12, 12, 9, 11, 18, 23, 28, 27, 26, 32, 40, 36, 22, 13, 15, 34, 56, 66, 53, 34, 31, 30]}, {""name"": ""Sunday"", ""data"": [31, 24, 20, 15, 15, 18, 16, 15, 14, 23, 40, 58, 69, 57, 43, 45, 65, 86, 100, 81, 59, 34, 27, 25]}]"
Seu del Districte de Nou Barris | Ajuntament de Barcelona,41.4368445525108,2.1712296246319656,ChIJW2yKcDy9pBIRn7vjVrGWhNw,"[""city_hall"", ""establishment"", ""local_government_office"", ""point_of_interest""]",[]
Eix Comercial Fabra Centre,41.44133560174434,2.176213867579158,ChIJp0N0US-9pBIRSbztC_Ecy3k,"[""establishment"", ""point_of_interest""]",[]
Font pública,41.40022209501887,2.1561312297043247,ChIJsULBIeCjpBIRmnI2i3It7-A,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [7, 14, 28, 50, 14, 21, 14, 21, 28, 28, 35, 35, 64, 64, 78, 57, 42, 35, 21, 14, 7, 14, 50, 64]}, {""name"": ""Tuesday"", ""data"": [78, 57, 50, 28, 35, 35, 28, 21, 35, 28, 35, 50, 71, 35, 21, 35, 50, 64, 57, 50, 35, 50, 42, 28]}, {""name"": ""Wednesday"", ""data"": [42, 28, 28, 21, 14, 21, 21, 28, 21, 14, 28, 42, 50, 71, 50, 64, 42, 28, 21, 21, 42, 35, 50, 57]}, {""name"": ""Thursday"", ""data"": [21, 14, 21, 21, 28, 28, 42, 28, 21, 14, 7, 21, 28, 50, 57, 35, 28, 28, 28, 35, 35, 21, 28, 35]}, {""name"": ""Friday"", ""data"": [50, 42, 14, 7, 7, 28, 28, 71, 78, 85, 64, 57, 57, 50, 71, 50, 42, 35, 50, 57, 35, 28, 21, 14]}, {""name"": ""Saturday"", ""data"": [14, 21, 14, 7, 28, 50, 57, 28, 14, 28, 42, 64, 92, 100, 85, 71, 35, 35, 21, 28, 21, 14, 14, 21]}, {""name"": ""Sunday"", ""data"": [14, 21, 21, 21, 42, 35, 64, 57, 78, 64, 50, 14, 7, 14, 21, 42, 50, 71, 57, 50, 42, 35, 21, 0]}]"
ESCOLA VEDRUNA GRÀCIA,41.40471777195005,2.151415793082498,ChIJ51kzoqOipBIRE05WUbMswys,"[""establishment"", ""point_of_interest"", ""school""]",[]
Facultat de Comunicació i Relacions Internacionals Blanquerna-URL,41.38353764764212,2.166272793410519,ChIJB9N41_SipBIRJpsOEe0vTR0,"[""establishment"", ""point_of_interest"", ""university""]",[]
Parròquia de la Mare de Déu de la Salut,41.420132063616215,2.151319417179658,ChIJ2w3ZnbqipBIR-IY7n6EW-4I,"[""church"", ""establishment"", ""place_of_worship"", ""point_of_interest""]",[]
Barnavasi,41.40545573179054,2.147638695309088,ChIJufkBJ6GipBIRkjreo-E2SI4,"[""establishment"", ""point_of_interest""]",[]
Plaça de les dones del 36,41.40454220831473,2.153654759838709,ChIJrzVvMwCjpBIRdbSnL801uDA,"[""establishment"", ""point_of_interest""]",[]
Spotify Camp Nou,41.380806951232216,2.1228764926605805,ChIJr3spdvWYpBIRuQQb_jBT9kQ,"[""establishment"", ""point_of_interest"", ""stadium"", ""tourist_attraction""]",[]
URL Facultat de Ciències de la Salut Blanquerna,41.409786505203634,2.1721184721407334,ChIJAWYKecWipBIRMcyRteTUE8Y,"[""establishment"", ""point_of_interest"", ""university""]",[]
Hospital de la Santa Creu i Sant Pau,41.41544108395991,2.1739598683555683,ChIJG5nxStCipBIRnEIur1sFwFg,"[""establishment"", ""health"", ""hospital"", ""point_of_interest""]",[]
Palau Robert,41.396132216710285,2.159531980047189,ChIJm6a6rJaipBIRTAPjktqx2ZQ,"[""establishment"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 22, 28, 32, 28, 26, 24, 29, 36, 40, 35, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 20, 27, 29, 28, 26, 24, 24, 28, 30, 27, 0, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 24, 36, 42, 43, 41, 38, 42, 48, 50, 40, 0, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 19, 28, 34, 32, 26, 23, 27, 35, 40, 33, 0, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 18, 27, 32, 30, 26, 25, 28, 34, 36, 29, 0, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 38, 73, 100, 88, 57, 41, 38, 43, 42, 33, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 27, 46, 58, 54, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Monument a les “Colles de Sant Medir”,41.40349932760185,2.152415836295016,ChIJYaZ_ORCjpBIRzoOrAv60t_Q,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [38, 38, 46, 61, 53, 46, 53, 84, 76, 76, 69, 69, 69, 53, 46, 69, 53, 46, 15, 30, 46, 61, 76, 84]}, {""name"": ""Tuesday"", ""data"": [84, 53, 69, 53, 30, 23, 30, 53, 53, 38, 46, 46, 38, 53, 46, 38, 23, 23, 15, 30, 30, 53, 76, 53]}, {""name"": ""Wednesday"", ""data"": [61, 38, 23, 23, 30, 46, 46, 46, 46, 46, 15, 30, 46, 76, 100, 84, 46, 15, 23, 30, 15, 15, 30, 38]}, {""name"": ""Thursday"", ""data"": [38, 30, 30, 23, 61, 53, 38, 46, 53, 76, 84, 69, 69, 76, 84, 61, 61, 53, 69, 69, 69, 76, 61, 30]}, {""name"": ""Friday"", ""data"": [30, 38, 61, 61, 46, 61, 53, 100, 92, 92, 61, 38, 38, 46, 53, 53, 61, 46, 61, 53, 69, 38, 23, 38]}, {""name"": ""Saturday"", ""data"": [61, 84, 53, 61, 23, 38, 46, 53, 30, 30, 38, 61, 76, 76, 53, 38, 38, 30, 38, 38, 69, 61, 92, 76]}, {""name"": ""Sunday"", ""data"": [38, 23, 7, 7, 61, 61, 61, 53, 38, 15, 7, 23, 15, 23, 7, 15, 15, 7, 23, 53, 76, 46, 53, 38]}]"
Palo Alto,41.40453754416711,2.210261414480815,ChIJxWGBhEOjpBIRXvc0VO0VvnI,"[""establishment"", ""point_of_interest""]",[]
Centre Cívic Guinardó,41.41607687588995,2.1733610333293782,ChIJHxCPFcyipBIRjo2t4u4dWiE,"[""establishment"", ""point_of_interest""]",[]
Putxet Sport,41.40972803896788,2.141295887779283,ChIJhw4BwwiYpBIRzAdRZIKjsSQ,"[""establishment"", ""gym"", ""health"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 36, 57, 68, 77, 74, 67, 56, 47, 48, 57, 76, 97, 100, 81, 48, 25, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 31, 44, 56, 63, 68, 69, 59, 53, 51, 54, 60, 70, 79, 68, 45, 22, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 27, 42, 58, 71, 72, 67, 52, 44, 36, 38, 51, 70, 81, 63, 41, 22, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 24, 38, 51, 59, 58, 52, 45, 41, 41, 47, 59, 66, 63, 54, 35, 23, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 28, 40, 52, 62, 63, 56, 52, 45, 41, 44, 55, 66, 63, 47, 27, 13, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 17, 30, 41, 49, 49, 43, 32, 27, 26, 29, 27, 22, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 48, 59, 59, 47, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Vall d'Hebron University Hospital,41.42804943371883,2.1434499797388105,ChIJ3-xLF_2XpBIRdZjtdppRBQY,"[""doctor"", ""establishment"", ""health"", ""hospital"", ""point_of_interest""]",[]
Casa Erasme de Gònima,41.38013776152317,2.166732403540656,ChIJC02wm1-ipBIRlfcKh3gPRtY,"[""establishment"", ""lodging"", ""point_of_interest""]",[]
Real Club de Tennis Barcelona,41.39369047981739,2.118331914254848,ChIJcRoVJkWYpBIRFAK_wWUH8fI,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 33, 39, 47, 54, 57, 56, 56, 62, 68, 77, 82, 84, 86, 70, 49, 29, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 33, 42, 53, 60, 65, 62, 64, 61, 73, 78, 86, 77, 72, 60, 38, 21, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 30, 41, 49, 67, 79, 94, 100, 99, 100, 94, 91, 81, 72, 56, 41, 27, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 29, 38, 54, 57, 63, 58, 59, 52, 53, 57, 72, 82, 89, 73, 46, 28, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 25, 39, 47, 52, 50, 52, 54, 62, 65, 69, 65, 62, 61, 49, 36, 22, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 29, 40, 49, 54, 52, 43, 37, 42, 42, 39, 34, 29, 27, 23, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 26, 32, 41, 45, 51, 62, 58, 54, 52, 56, 52, 43, 28, 21, 0, 0]}]"
Montserrat Abelló Public Library,41.38373133027636,2.135305845435044,ChIJqXxAK32YpBIRyMSCT5ySvms,"[""establishment"", ""library"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 41, 50, 47, 37, 0, 37, 58, 83, 92, 84, 57, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 44, 51, 52, 48, 46, 55, 73, 94, 100, 85, 57, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 35, 45, 49, 47, 46, 54, 69, 88, 94, 81, 53, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 36, 44, 42, 33, 0, 33, 52, 79, 91, 80, 54, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 37, 45, 44, 38, 0, 40, 52, 70, 74, 68, 44, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Platja del Bogatell,41.39460267821261,2.2067544978597606,ChIJibPmkGyjpBIRxPI0BvxiAjM,"[""establishment"", ""natural_feature""]",[]
Congregació de l'Oratori de Sant Felip Neri,41.40200153642768,2.1556884231723643,ChIJv4WVRr2ipBIRGunzOiJX1bg,"[""church"", ""establishment"", ""place_of_worship"", ""point_of_interest""]",[]
Sant Andreu Cemetery,41.437412139312414,2.1790301618213404,ChIJRVDC8SO9pBIRJGYMQ2cNPAw,"[""cemetery"", ""establishment"", ""point_of_interest""]",[]
Monastery of Pedralbes,41.395605165759946,2.112075084546918,ChIJNd4Y3k6YpBIRrCCwNOSJg48,"[""establishment"", ""museum"", ""place_of_worship"", ""point_of_interest"", ""tourist_attraction""]",[]
Farmàcia Franquesa,41.43515149016144,2.1897728924932363,ChIJr-OJ-du8pBIRaoJdsF55PFU,"[""establishment"", ""health"", ""pharmacy"", ""point_of_interest"", ""store""]",[]
Centre Municipal de Cultura Popular de Sant Andreu,41.44068473251823,2.1876438165449668,ChIJpxcTnuC8pBIRPqygIg9xKA0,"[""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 61, 78, 92, 85, 81, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 58, 80, 94, 76, 54, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 67, 81, 78, 58, 41, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 85, 94, 100, 89, 70, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 16, 25, 38, 45, 36, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]}]"
Institut Vila de Gràcia,41.3986014146248,2.155368115677565,ChIJx4BReJeipBIRCSIDAJtXEtU,"[""establishment"", ""point_of_interest"", ""school"", ""secondary_school""]",[]
Pavelló de la República Española,41.43084548288972,2.151482356409003,ChIJv_IcmlC9pBIRFLMoLY9tCzc,"[""premise"", ""street_address""]",[]
Bar Marsella,41.3782782040133,2.17122360530803,ChIJzbIO4liipBIRYZZnzXZ_0Cc,"[""bar"", ""establishment"", ""point_of_interest""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 57, 55, 45, 34, 23]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 40, 45, 49, 49, 48, 36]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 37, 47, 50, 49, 40, 26]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 42, 58, 64, 59, 50, 35]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 41, 54, 64, 84, 97, 100]}, {""name"": ""Saturday"", ""data"": [67, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 49, 62, 71, 85, 95, 95]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 31, 40, 45, 44, 37, 25]}]"
Jardins de Mossèn Cinto Verdaguer,41.36885056534847,2.1630513619866973,ChIJ98tKckKipBIRtH3gxao848g,"[""establishment"", ""park"", ""point_of_interest"", ""tourist_attraction""]","[{""name"": ""Monday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 38, 43, 45, 50, 40, 35, 31, 21, 21, 23, 0, 0, 0]}, {""name"": ""Tuesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 28, 38, 38, 41, 48, 41, 43, 26, 28, 28, 0, 0, 0]}, {""name"": ""Wednesday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 23, 38, 41, 53, 45, 45, 33, 36, 33, 45, 0, 0, 0]}, {""name"": ""Thursday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 35, 48, 41, 41, 36, 41, 43, 33, 31, 21, 0, 0, 0]}, {""name"": ""Friday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 10, 16, 30, 43, 45, 38, 36, 40, 45, 55, 0, 0, 0]}, {""name"": ""Saturday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 40, 48, 56, 66, 80, 85, 95, 78, 76, 66, 0, 0, 0]}, {""name"": ""Sunday"", ""data"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 55, 65, 75, 81, 88, 100, 88, 80, 58, 51, 0, 0, 0]}]"
Esade Barcelona Pedralbes Campus,41.39374137478776,2.11450041725389,ChIJ46Cw5lGYpBIRPezFGRTbYRo,"[""establishment"", ""point_of_interest"", ""university""]",[]
Cementiri de Montjuïc,41.35439614126615,2.149011845799688,ChIJI_qx1A6ipBIRc5TA2IQ9dZE,"[""cemetery"", ""establishment"", ""point_of_interest"", ""tourist_attraction""]",[]
